,time,open,high,low,close,tick_volume,spread,real_volume
0,2021-06-08 03:15:00,1.21934,1.21942,1.2193,1.21942,81,9,0
1,2021-06-08 03:20:00,1.21942,1.21949,1.21909,1.21913,101,8,0
2,2021-06-08 03:25:00,1.21913,1.21915,1.21884,1.21896,167,8,0
3,2021-06-08 03:30:00,1.21895,1.219,1.21885,1.21896,129,9,0
4,2021-06-08 03:35:00,1.21896,1.21902,1.21875,1.21885,126,9,0
5,2021-06-08 03:40:00,1.21886,1.21892,1.21859,1.21875,161,7,0
6,2021-06-08 03:45:00,1.21874,1.21875,1.21857,1.21864,79,9,0
7,2021-06-08 03:50:00,1.21863,1.21864,1.21839,1.21839,161,8,0
8,2021-06-08 03:55:00,1.21841,1.21865,1.21834,1.21865,183,9,0
9,2021-06-08 04:00:00,1.21866,1.21898,1.21848,1.21893,274,8,0
10,2021-06-08 04:05:00,1.21894,1.21909,1.21894,1.2190699999999999,132,9,0
11,2021-06-08 04:10:00,1.21906,1.21906,1.21893,1.21905,90,7,0
12,2021-06-08 04:15:00,1.21906,1.21917,1.219,1.21901,130,7,0
13,2021-06-08 04:20:00,1.21901,1.2190400000000001,1.21881,1.21881,143,9,0
14,2021-06-08 04:25:00,1.21881,1.21886,1.21864,1.21886,128,8,0
15,2021-06-08 04:30:00,1.21885,1.21892,1.21868,1.21874,172,8,0
16,2021-06-08 04:35:00,1.21875,1.21878,1.2185,1.21854,157,9,0
17,2021-06-08 04:40:00,1.21854,1.21876,1.2185,1.21874,161,7,0
18,2021-06-08 04:45:00,1.21873,1.2189,1.21871,1.2189,100,9,0
19,2021-06-08 04:50:00,1.2189,1.21914,1.2189,1.21908,168,8,0
20,2021-06-08 04:55:00,1.21909,1.21912,1.21876,1.21882,170,8,0
21,2021-06-08 05:00:00,1.21882,1.21883,1.21863,1.21875,174,8,0
22,2021-06-08 05:05:00,1.21875,1.21883,1.21871,1.21878,130,8,0
23,2021-06-08 05:10:00,1.21878,1.21893,1.21878,1.21881,127,9,0
24,2021-06-08 05:15:00,1.2187999999999999,1.21881,1.21864,1.21869,96,9,0
25,2021-06-08 05:20:00,1.21869,1.21875,1.2184300000000001,1.21873,199,8,0
26,2021-06-08 05:25:00,1.21873,1.21876,1.21849,1.21853,105,8,0
27,2021-06-08 05:30:00,1.21852,1.21861,1.21845,1.2184599999999999,167,8,0
28,2021-06-08 05:35:00,1.2184599999999999,1.2186,1.21845,1.21845,219,9,0
29,2021-06-08 05:40:00,1.21845,1.21862,1.21845,1.21854,222,9,0
30,2021-06-08 05:45:00,1.21854,1.21865,1.21854,1.21856,69,9,0
31,2021-06-08 05:50:00,1.21856,1.21864,1.21834,1.21834,323,9,0
32,2021-06-08 05:55:00,1.21835,1.21847,1.21828,1.21839,174,8,0
33,2021-06-08 06:00:00,1.21834,1.2184,1.2180900000000001,1.2180900000000001,277,8,0
34,2021-06-08 06:05:00,1.21803,1.2181899999999999,1.21803,1.2180900000000001,95,9,0
35,2021-06-08 06:10:00,1.2181,1.2181,1.21788,1.21801,119,8,0
36,2021-06-08 06:15:00,1.21802,1.21815,1.21799,1.2181,215,8,0
37,2021-06-08 06:20:00,1.2181,1.21821,1.21803,1.2182,119,9,0
38,2021-06-08 06:25:00,1.2182,1.21821,1.2181,1.2181,101,9,0
39,2021-06-08 06:30:00,1.2181,1.21822,1.2180900000000001,1.2181899999999999,201,8,0
40,2021-06-08 06:35:00,1.2181899999999999,1.21822,1.21808,1.21811,275,9,0
41,2021-06-08 06:40:00,1.21814,1.2182,1.2181,1.21816,147,8,0
42,2021-06-08 06:45:00,1.21816,1.21818,1.21803,1.21804,74,9,0
43,2021-06-08 06:50:00,1.21805,1.21815,1.21798,1.21807,191,8,0
44,2021-06-08 06:55:00,1.2180900000000001,1.21814,1.21793,1.21802,321,8,0
45,2021-06-08 07:00:00,1.21801,1.21802,1.2178200000000001,1.21783,113,8,0
46,2021-06-08 07:05:00,1.21783,1.21791,1.21783,1.2179,48,9,0
47,2021-06-08 07:10:00,1.21789,1.21793,1.21789,1.21791,54,10,0
48,2021-06-08 07:15:00,1.21792,1.21792,1.21786,1.21791,23,8,0
49,2021-06-08 07:20:00,1.21791,1.21792,1.2178499999999999,1.21786,24,9,0
50,2021-06-08 07:25:00,1.21786,1.21796,1.21786,1.21796,32,9,0
51,2021-06-08 07:30:00,1.21796,1.21801,1.21791,1.21797,67,9,0
52,2021-06-08 07:35:00,1.21797,1.21799,1.21795,1.21797,27,9,0
53,2021-06-08 07:40:00,1.21797,1.21806,1.2179,1.21805,67,8,0
54,2021-06-08 07:45:00,1.21805,1.21807,1.218,1.21804,57,9,0
55,2021-06-08 07:50:00,1.21805,1.21816,1.21804,1.21816,75,8,0
56,2021-06-08 07:55:00,1.21816,1.21818,1.218,1.218,75,8,0
57,2021-06-08 08:00:00,1.218,1.21811,1.21794,1.2180900000000001,79,8,0
58,2021-06-08 08:05:00,1.2181,1.2182,1.2180900000000001,1.2182,45,9,0
59,2021-06-08 08:10:00,1.2182,1.21832,1.2182,1.21831,76,8,0
60,2021-06-08 08:15:00,1.21831,1.21839,1.21826,1.21832,61,9,0
61,2021-06-08 08:20:00,1.21832,1.21832,1.21816,1.21817,38,9,0
62,2021-06-08 08:25:00,1.21816,1.21824,1.21811,1.21811,65,9,0
63,2021-06-08 08:30:00,1.21811,1.21811,1.2179,1.21795,92,8,0
64,2021-06-08 08:35:00,1.21795,1.21818,1.21795,1.21815,81,9,0
65,2021-06-08 08:40:00,1.21815,1.21821,1.21815,1.2182,41,9,0
66,2021-06-08 08:45:00,1.2182,1.21823,1.218,1.21801,58,9,0
67,2021-06-08 08:50:00,1.218,1.21812,1.2178200000000001,1.21783,102,9,0
68,2021-06-08 08:55:00,1.21784,1.2178499999999999,1.21771,1.2178499999999999,99,8,0
69,2021-06-08 09:00:00,1.21784,1.21825,1.21776,1.21822,163,8,0
70,2021-06-08 09:05:00,1.21822,1.2186,1.21822,1.2184300000000001,181,7,0
71,2021-06-08 09:10:00,1.2184300000000001,1.2186,1.2180900000000001,1.21815,198,7,0
72,2021-06-08 09:15:00,1.21816,1.21836,1.218,1.21817,153,8,0
73,2021-06-08 09:20:00,1.21815,1.21815,1.21781,1.2178200000000001,110,7,0
74,2021-06-08 09:25:00,1.2178200000000001,1.21808,1.21781,1.21808,138,7,0
75,2021-06-08 09:30:00,1.21807,1.21808,1.21791,1.21801,102,8,0
76,2021-06-08 09:35:00,1.218,1.21817,1.21783,1.21793,121,7,0
77,2021-06-08 09:40:00,1.21795,1.21828,1.21795,1.21813,165,8,0
78,2021-06-08 09:45:00,1.21812,1.21814,1.21791,1.21803,134,7,0
79,2021-06-08 09:50:00,1.21802,1.2180900000000001,1.21788,1.21789,106,7,0
80,2021-06-08 09:55:00,1.21789,1.21807,1.21773,1.21776,189,8,0
81,2021-06-08 10:00:00,1.21777,1.21826,1.21775,1.21822,336,8,0
82,2021-06-08 10:05:00,1.21823,1.2184599999999999,1.2181,1.21821,248,8,0
83,2021-06-08 10:10:00,1.21822,1.21829,1.21779,1.21794,278,8,0
84,2021-06-08 10:15:00,1.21794,1.21794,1.21688,1.21693,408,7,0
85,2021-06-08 10:20:00,1.21693,1.21705,1.21666,1.21671,270,7,0
