time,open,high,low,close,tick_volume,spread,real_volume
2021-06-08 22:20:00,1.21777,1.21784,1.21764,1.21764,68.0,9.0,0.0
2021-06-08 22:25:00,1.21765,1.21779,1.21763,1.21769,73.0,8.0,0.0
2021-06-08 22:30:00,1.21768,1.21775,1.21762,1.2177,94.0,8.0,0.0
2021-06-08 22:35:00,1.2177,1.21772,1.21757,1.21757,95.0,9.0,0.0
2021-06-08 22:40:00,1.2175799999999999,1.21759,1.21741,1.21752,85.0,8.0,0.0
2021-06-08 22:45:00,1.21751,1.21754,1.21737,1.21744,49.0,9.0,0.0
2021-06-08 22:50:00,1.21743,1.2174800000000001,1.21716,1.21742,163.0,8.0,0.0
2021-06-08 22:55:00,1.21741,1.2175,1.21737,1.21739,155.0,8.0,0.0
2021-06-08 23:00:00,1.21738,1.21751,1.21738,1.21749,118.0,9.0,0.0
2021-06-08 23:05:00,1.21749,1.2175799999999999,1.2174800000000001,1.21754,21.0,10.0,0.0
2021-06-08 23:10:00,1.21754,1.21756,1.21741,1.21742,35.0,9.0,0.0
2021-06-08 23:15:00,1.21742,1.21753,1.21741,1.2174800000000001,25.0,9.0,0.0
2021-06-08 23:20:00,1.2174800000000001,1.2174800000000001,1.21742,1.21742,8.0,10.0,0.0
2021-06-08 23:25:00,1.21741,1.21741,1.21736,1.21738,18.0,9.0,0.0
2021-06-08 23:30:00,1.21738,1.21738,1.21731,1.21732,19.0,10.0,0.0
2021-06-08 23:35:00,1.21732,1.21734,1.21727,1.21734,23.0,9.0,0.0
2021-06-08 23:40:00,1.21736,1.21746,1.21736,1.21742,27.0,10.0,0.0
2021-06-08 23:45:00,1.21742,1.21744,1.21738,1.21742,38.0,9.0,0.0
2021-06-08 23:50:00,1.21742,1.21743,1.21731,1.21733,38.0,10.0,0.0
2021-06-08 23:55:00,1.21732,1.21741,1.21692,1.21692,57.0,10.0,0.0
2021-06-09 00:05:00,1.21712,1.21738,1.21712,1.21737,16.0,38.0,0.0
2021-06-09 00:10:00,1.21732,1.21738,1.21732,1.21737,16.0,38.0,0.0
2021-06-09 00:15:00,1.21733,1.2174,1.21732,1.21738,17.0,40.0,0.0
2021-06-09 00:20:00,1.21738,1.21738,1.21732,1.21738,14.0,49.0,0.0
2021-06-09 00:25:00,1.21738,1.21746,1.21732,1.21743,16.0,43.0,0.0
2021-06-09 00:30:00,1.21743,1.21744,1.21739,1.2174,12.0,42.0,0.0
