time,open,high,low,close,tick_volume,spread,real_volume
2021-06-08 01:35:00,133.203,133.203,133.181,133.186,57,23,0
2021-06-08 01:40:00,133.186,133.208,133.186,133.2,74,23,0
2021-06-08 01:45:00,133.202,133.202,133.188,133.199,52,22,0
2021-06-08 01:50:00,133.199,133.209,133.196,133.203,97,20,0
2021-06-08 01:55:00,133.203,133.21,133.203,133.203,37,22,0
2021-06-08 02:00:00,133.204,133.222,133.204,133.222,46,17,0
2021-06-08 02:05:00,133.223,133.223,133.202,133.212,70,17,0
2021-06-08 02:10:00,133.213,133.214,133.2,133.201,27,20,0
2021-06-08 02:15:00,133.201,133.214,133.199,133.213,36,18,0
2021-06-08 02:20:00,133.213,133.214,133.206,133.213,32,20,0
2021-06-08 02:25:00,133.213,133.215,133.205,133.213,30,21,0
2021-06-08 02:30:00,133.212,133.212,133.199,133.206,44,19,0
2021-06-08 02:35:00,133.206,133.227,133.206,133.226,31,21,0
2021-06-08 02:40:00,133.226,133.226,133.209,133.218,38,19,0
2021-06-08 02:45:00,133.219,133.227,133.217,133.222,33,19,0
2021-06-08 02:50:00,133.222,133.224,133.207,133.22,141,20,0
2021-06-08 02:55:00,133.22,133.225,133.203,133.21,56,20,0
2021-06-08 03:00:00,133.21,133.222,133.141,133.163,322,18,0
2021-06-08 03:05:00,133.162,133.179,133.138,133.156,191,18,0
2021-06-08 03:10:00,133.156,133.202,133.147,133.195,149,17,0
2021-06-08 03:15:00,133.195,133.23,133.193,133.227,128,20,0
2021-06-08 03:20:00,133.228,133.246,133.228,133.233,103,19,0
2021-06-08 03:25:00,133.233,133.292,133.233,133.276,271,16,0
2021-06-08 03:30:00,133.275,133.283,133.256,133.264,163,19,0
2021-06-08 03:35:00,133.264,133.294,133.264,133.288,196,16,0
2021-06-08 03:40:00,133.288,133.33,133.286,133.311,224,16,0
2021-06-08 03:45:00,133.313,133.323,133.291,133.305,137,20,0
2021-06-08 03:50:00,133.304,133.339,133.294,133.316,394,16,0
2021-06-08 03:55:00,133.317,133.324,133.257,133.286,312,20,0
2021-06-08 04:00:00,133.287,133.349,133.274,133.329,241,19,0
2021-06-08 04:05:00,133.328,133.35,133.327,133.329,151,20,0
2021-06-08 04:10:00,133.329,133.332,133.317,133.321,100,19,0
2021-06-08 04:15:00,133.322,133.324,133.307,133.313,173,19,0
2021-06-08 04:20:00,133.313,133.334,133.308,133.321,134,19,0
2021-06-08 04:25:00,133.321,133.326,133.31,133.314,142,18,0
2021-06-08 04:30:00,133.314,133.318,133.308,133.311,181,19,0
2021-06-08 04:35:00,133.312,133.32,133.306,133.315,153,19,0
2021-06-08 04:40:00,133.315,133.321,133.311,133.32,184,16,0
2021-06-08 04:45:00,133.32,133.329,133.313,133.321,127,16,0
2021-06-08 04:50:00,133.322,133.347,133.321,133.336,144,20,0
2021-06-08 04:55:00,133.337,133.345,133.322,133.323,122,19,0
2021-06-08 05:00:00,133.322,133.341,133.314,133.316,152,20,0
2021-06-08 05:05:00,133.317,133.32,133.288,133.288,141,17,0
2021-06-08 05:10:00,133.289,133.304,133.288,133.288,148,19,0
2021-06-08 05:15:00,133.288,133.298,133.277,133.283,106,19,0
2021-06-08 05:20:00,133.283,133.283,133.254,133.276,208,18,0
2021-06-08 05:25:00,133.276,133.29,133.268,133.268,108,20,0
2021-06-08 05:30:00,133.268,133.285,133.263,133.276,119,21,0
2021-06-08 05:35:00,133.276,133.284,133.268,133.273,141,21,0
2021-06-08 05:40:00,133.273,133.287,133.271,133.274,154,20,0
2021-06-08 05:45:00,133.274,133.282,133.267,133.267,53,21,0
2021-06-08 05:50:00,133.267,133.28,133.258,133.258,189,20,0
2021-06-08 05:55:00,133.258,133.26,133.215,133.237,261,20,0
2021-06-08 06:00:00,133.236,133.249,133.213,133.218,229,19,0
2021-06-08 06:05:00,133.215,133.23,133.212,133.226,105,19,0
2021-06-08 06:10:00,133.226,133.235,133.218,133.232,122,18,0
2021-06-08 06:15:00,133.232,133.245,133.227,133.239,160,18,0
2021-06-08 06:20:00,133.239,133.269,133.238,133.269,115,21,0
2021-06-08 06:25:00,133.269,133.269,133.251,133.257,102,21,0
2021-06-08 06:30:00,133.256,133.268,133.25,133.256,215,20,0
2021-06-08 06:35:00,133.257,133.258,133.245,133.248,155,19,0
2021-06-08 06:40:00,133.247,133.257,133.243,133.246,109,20,0
2021-06-08 06:45:00,133.247,133.251,133.242,133.243,78,19,0
2021-06-08 06:50:00,133.244,133.267,133.244,133.264,152,18,0
2021-06-08 06:55:00,133.265,133.27,133.252,133.266,185,19,0
2021-06-08 07:00:00,133.265,133.265,133.24,133.246,115,20,0
2021-06-08 07:05:00,133.245,133.254,133.245,133.245,97,21,0
2021-06-08 07:10:00,133.244,133.255,133.243,133.252,65,20,0
2021-06-08 07:15:00,133.252,133.26,133.249,133.259,40,20,0
2021-06-08 07:20:00,133.259,133.266,133.248,133.256,39,20,0
2021-06-08 07:25:00,133.256,133.261,133.254,133.26,29,21,0
2021-06-08 07:30:00,133.26,133.267,133.246,133.246,78,20,0
2021-06-08 07:35:00,133.246,133.247,133.231,133.232,59,21,0
2021-06-08 07:40:00,133.232,133.249,133.229,133.248,64,21,0
2021-06-08 07:45:00,133.248,133.25,133.242,133.246,54,21,0
2021-06-08 07:50:00,133.246,133.26,133.246,133.26,47,21,0
2021-06-08 07:55:00,133.26,133.275,133.257,133.258,79,21,0
2021-06-08 08:00:00,133.258,133.284,133.258,133.282,85,19,0
2021-06-08 08:05:00,133.283,133.293,133.278,133.293,50,19,0
