time,open,high,low,close,tick_volume,spread,real_volume
2021-06-08 18:40:00,133.31,133.319,133.301,133.306,106.0,20.0,0.0
2021-06-08 18:45:00,133.306,133.316,133.297,133.301,113.0,19.0,0.0
2021-06-08 18:50:00,133.301,133.327,133.3,133.319,123.0,19.0,0.0
2021-06-08 18:55:00,133.32,133.334,133.319,133.324,119.0,19.0,0.0
2021-06-08 19:00:00,133.327,133.335,133.32,133.327,121.0,21.0,0.0
2021-06-08 19:05:00,133.327,133.346,133.324,133.346,118.0,20.0,0.0
2021-06-08 19:10:00,133.345,133.37,133.343,133.358,114.0,20.0,0.0
2021-06-08 19:15:00,133.359,133.359,133.344,133.348,80.0,21.0,0.0
2021-06-08 19:20:00,133.349,133.358,133.339,133.356,111.0,20.0,0.0
2021-06-08 19:25:00,133.356,133.36,133.336,133.343,92.0,17.0,0.0
2021-06-08 19:30:00,133.343,133.357,133.341,133.343,67.0,21.0,0.0
2021-06-08 19:35:00,133.343,133.354,133.336,133.352,75.0,19.0,0.0
2021-06-08 19:40:00,133.352,133.362,133.35,133.362,63.0,21.0,0.0
2021-06-08 19:45:00,133.362,133.363,133.338,133.343,121.0,21.0,0.0
2021-06-08 19:50:00,133.343,133.353,133.34,133.352,100.0,21.0,0.0
2021-06-08 19:55:00,133.352,133.352,133.321,133.342,119.0,17.0,0.0
2021-06-08 20:00:00,133.345,133.356,133.338,133.339,94.0,21.0,0.0
2021-06-08 20:05:00,133.339,133.347,133.324,133.327,72.0,21.0,0.0
2021-06-08 20:10:00,133.329,133.342,133.325,133.334,78.0,21.0,0.0
2021-06-08 20:15:00,133.335,133.343,133.327,133.343,81.0,20.0,0.0
2021-06-08 20:20:00,133.343,133.344,133.327,133.327,51.0,21.0,0.0
2021-06-08 20:25:00,133.327,133.334,133.315,133.32,107.0,20.0,0.0
2021-06-08 20:30:00,133.319,133.336,133.319,133.336,81.0,21.0,0.0
2021-06-08 20:35:00,133.336,133.337,133.329,133.336,38.0,21.0,0.0
2021-06-08 20:40:00,133.335,133.34,133.324,133.328,65.0,20.0,0.0
2021-06-08 20:45:00,133.329,133.332,133.322,133.323,77.0,21.0,0.0
2021-06-08 20:50:00,133.322,133.344,133.31,133.344,54.0,16.0,0.0
2021-06-08 20:55:00,133.344,133.345,133.333,133.334,67.0,18.0,0.0
2021-06-08 21:00:00,133.333,133.336,133.327,133.336,60.0,21.0,0.0
2021-06-08 21:05:00,133.336,133.339,133.333,133.334,16.0,22.0,0.0
2021-06-08 21:10:00,133.334,133.334,133.323,133.331,53.0,21.0,0.0
2021-06-08 21:15:00,133.331,133.345,133.331,133.339,64.0,20.0,0.0
2021-06-08 21:20:00,133.339,133.351,133.337,133.338,69.0,21.0,0.0
2021-06-08 21:25:00,133.337,133.342,133.333,133.338,44.0,20.0,0.0
2021-06-08 21:30:00,133.338,133.346,133.329,133.329,83.0,20.0,0.0
2021-06-08 21:35:00,133.33,133.336,133.325,133.333,52.0,20.0,0.0
2021-06-08 21:40:00,133.332,133.332,133.316,133.32,45.0,20.0,0.0
2021-06-08 21:45:00,133.32,133.321,133.306,133.316,71.0,17.0,0.0
2021-06-08 21:50:00,133.316,133.339,133.308,133.339,88.0,20.0,0.0
2021-06-08 21:55:00,133.341,133.373,133.341,133.362,242.0,20.0,0.0
2021-06-08 22:00:00,133.361,133.363,133.342,133.343,115.0,20.0,0.0
2021-06-08 22:05:00,133.343,133.343,133.325,133.334,62.0,18.0,0.0
2021-06-08 22:10:00,133.334,133.34,133.322,133.328,68.0,21.0,0.0
2021-06-08 22:15:00,133.327,133.328,133.317,133.327,68.0,21.0,0.0
2021-06-08 22:20:00,133.327,133.335,133.326,133.326,80.0,21.0,0.0
2021-06-08 22:25:00,133.327,133.344,133.32,133.33,100.0,21.0,0.0
2021-06-08 22:30:00,133.33,133.338,133.317,133.32,87.0,21.0,0.0
2021-06-08 22:35:00,133.321,133.321,133.306,133.312,64.0,21.0,0.0
2021-06-08 22:40:00,133.312,133.319,133.298,133.305,82.0,20.0,0.0
2021-06-08 22:45:00,133.305,133.308,133.292,133.294,64.0,20.0,0.0
2021-06-08 22:50:00,133.294,133.295,133.268,133.287,84.0,17.0,0.0
2021-06-08 22:55:00,133.29,133.293,133.254,133.265,226.0,19.0,0.0
2021-06-08 23:00:00,133.266,133.282,133.259,133.279,83.0,23.0,0.0
2021-06-08 23:05:00,133.279,133.286,133.278,133.283,29.0,23.0,0.0
2021-06-08 23:10:00,133.284,133.289,133.272,133.274,63.0,22.0,0.0
2021-06-08 23:15:00,133.274,133.296,133.27,133.284,61.0,20.0,0.0
2021-06-08 23:20:00,133.284,133.295,133.284,133.295,24.0,23.0,0.0
2021-06-08 23:25:00,133.297,133.297,133.291,133.294,30.0,22.0,0.0
2021-06-08 23:30:00,133.294,133.294,133.283,133.287,28.0,23.0,0.0
2021-06-08 23:35:00,133.286,133.292,133.271,133.28,32.0,19.0,0.0
2021-06-08 23:40:00,133.281,133.294,133.281,133.291,31.0,23.0,0.0
2021-06-08 23:45:00,133.29,133.29,133.277,133.278,44.0,24.0,0.0
2021-06-08 23:50:00,133.279,133.284,133.268,133.269,68.0,26.0,0.0
2021-06-08 23:55:00,133.269,133.28,133.204,133.204,74.0,26.0,0.0
2021-06-09 00:05:00,133.253,133.293,133.253,133.286,30.0,107.0,0.0
